"TIME HISTORY","FOR SEGMENT","1","","","","","","","",""
" 2.76853795898101680E+01"," 2.45154500032043271E+06"," 3.20432634141321374E-04"," 3.20432634141321374E-04"," 6.55959124885408710E+03"," 2.63118786140472992E+02"," 1.06306890110663048E+02","-2.56044707264865112E-01"," 9.50046802811563040E+00"," 3.83843824106713027E+00"," 2.29199999999999989E+02"
" 3.57950756356004902E+01"," 2.45154500041429466E+06"," 4.14294856893524183E-04"," 4.14294856893524183E-04"," 6.55721115107275818E+03"," 3.40151323051121722E+02"," 1.37430055265179817E+02","-3.30918545228897965E-01"," 9.49702450236409668E+00"," 3.83704696635417219E+00"," 2.29199999999999989E+02"
" 4.39047716813908124E+01"," 2.45154500050815707E+06"," 5.08157079645726937E-04"," 5.08157079645726937E-04"," 6.55422423027408058E+03"," 4.17152383508803382E+02"," 1.68540503107201658E+02","-4.05694748303386699E-01"," 9.49270560056865875E+00"," 3.83530201676200910E+00"," 2.29199999999999989E+02"
" 5.20144677271811346E+01"," 2.45154500060201949E+06"," 6.02019302397929800E-04"," 6.02019302397929800E-04"," 6.55063136730921724E+03"," 4.94114878133298646E+02"," 1.99635369341195002E+02","-4.80351439893669296E-01"," 9.48751434051265541E+00"," 3.83320461155425329E+00"," 2.29199999999999989E+02"
" 6.01241637729714569E+01"," 2.45154500069588143E+06"," 6.95881525150132555E-04"," 6.95881525150132555E-04"," 6.54643361935420853E+03"," 5.71031748358095911E+02"," 2.30711802121172383E+02","-5.54866886761067546E-01"," 9.48145434147205535E+00"," 3.83075621301331548E+00"," 2.29199999999999989E+02"
" 6.82338598187617862E+01"," 2.45154500078974385E+06"," 7.89743747902335418E-04"," 7.89743747902335418E-04"," 6.54163221945335135E+03"," 6.47895965490228150E+02"," 2.61766961670841738E+02","-6.29219529909348596E-01"," 9.47452981684696027E+00"," 3.82795852346333554E+00"," 2.29199999999999989E+02"
" 7.89602734257193219E+01"," 2.45154500091389194E+06"," 9.13892053538418081E-04"," 9.13892053538418081E-04"," 6.53435673583430980E+03"," 7.49468827785114058E+02"," 3.02805061871118596E+02","-7.27276792067535149E-01"," 9.46405122753037276E+00"," 3.82372489856967812E+00"," 2.29199999999999989E+02"
" 8.96866870326768577E+01"," 2.45154500103804050E+06"," 1.03804035917450053E-03"," 1.03804035917450053E-03"," 6.52603139572781402E+03"," 8.50921283403241205E+02"," 3.43794514616219203E+02","-8.24963074094752891E-01"," 9.45208131238447358E+00"," 3.81888873892971326E+00"," 2.29199999999999989E+02"
" 1.00413100639634393E+02"," 2.45154500116218859E+06"," 1.16218866481058330E-03"," 1.16218866481058330E-03"," 6.51666043943650129E+03"," 9.52237416148104217E+02"," 3.84728889345339894E+02","-9.22230342931297242E-01"," 9.43863445995574679E+00"," 3.81345585789357244E+00"," 2.29199999999999989E+02"
" 1.11139514246591929E+02"," 2.45154500128633715E+06"," 1.28633697044666586E-03"," 1.28633697044666586E-03"," 6.50624861356187921E+03"," 1.05340145908784348E+03"," 4.25601815804508476E+02","-1.01903144386357591E+00"," 9.42372670534376589E+00"," 3.80743273406201688E+00"," 2.29199999999999989E+02"
" 1.21865927853549465E+02"," 2.45154500141048525E+06"," 1.41048527608274841E-03"," 1.41048527608274841E-03"," 6.49480116609809284E+03"," 1.15439783793299534E+03"," 4.66407001572332831E+02","-1.11532018526714927E+00"," 9.40737572145310530E+00"," 3.80082650775198205E+00"," 2.29199999999999989E+02"
" 1.36231384096286320E+02"," 2.45154500157675194E+06"," 1.57675213074405453E-03"," 1.57675213074405453E-03"," 6.47785789674984335E+03"," 1.28936882830416516E+03"," 5.20938821409229831E+02","-1.24339473697975955E+00"," 9.38325053290626698E+00"," 3.79107929887584083E+00"," 2.29199999999999989E+02"
" 1.50596840339023174E+02"," 2.45154500174301909E+06"," 1.74301898540536065E-03"," 1.74301898540536065E-03"," 6.45908259201819055E+03"," 1.42397520449963304E+03"," 5.75323327556831941E+02","-1.37036429570373741E+00"," 9.35662182783183027E+00"," 3.78032060366573930E+00"," 2.29199999999999989E+02"
" 1.64962296581760029E+02"," 2.45154500190928578E+06"," 1.90928584006666699E-03"," 1.90928584006666699E-03"," 6.43849185708910045E+03"," 1.55818139180230810E+03"," 6.29546146896458026E+02","-1.49612764498496653E+00"," 9.32754455447756037E+00"," 3.76857262265483683E+00"," 2.29199999999999989E+02"
" 1.79327752824496883E+02"," 2.45154500207555247E+06"," 2.07555269472797311E-03"," 2.07555269472797311E-03"," 6.41610372060414284E+03"," 1.69195263510154632E+03"," 6.83593237451925688E+02","-1.62058783659018801E+00"," 9.29607790270573453E+00"," 3.75585927009979637E+00"," 2.29199999999999989E+02"
" 1.93693209067233738E+02"," 2.45154500224181963E+06"," 2.24181954938927923E-03"," 2.24181954938927923E-03"," 6.39193757269276466E+03"," 1.82525505886603401E+03"," 7.37450912620170357E+02","-1.74365245181147643E+00"," 9.26228498095817976E+00"," 3.74220604346618924E+00"," 2.29199999999999989E+02"
" 2.14281674091361879E+02"," 2.45154500248011202E+06"," 2.48011196865002143E-03"," 2.48011196865002143E-03"," 6.35424419686812507E+03"," 2.01542013780402112E+03"," 8.14282591749129892E+02","-1.91742053419315339E+00"," 9.20993087125537180E+00"," 3.72105361011600433E+00"," 2.29199999999999989E+02"
" 2.34870139115490019E+02"," 2.45154500271840440E+06"," 2.71840438791076406E-03"," 2.71840438791076406E-03"," 6.31300664420164139E+03"," 2.20446131988291836E+03"," 8.90660187071883456E+02","-2.08790262158355988E+00"," 9.15314375818664594E+00"," 3.69811012714677245E+00"," 2.29199999999999989E+02"
" 2.55458604139618160E+02"," 2.45154500295669679E+06"," 2.95669680717150626E-03"," 2.95669680717150626E-03"," 6.26829483410601370E+03"," 2.39228957298732394E+03"," 9.66547727278867001E+02","-2.25488028532324147E+00"," 9.09214272306537197E+00"," 3.67346410915468624E+00"," 2.29199999999999989E+02"
" 2.76047069163746301E+02"," 2.45154500319498917E+06"," 3.19498922643224889E-03"," 3.19498922643224889E-03"," 6.22018298626712749E+03"," 2.57882048076244246E+03"," 1.04191110594885390E+03","-2.41815738310632566E+00"," 9.02715629094297967E+00"," 3.64720788625378356E+00"," 2.29199999999999989E+02"
" 2.96635534187874441E+02"," 2.45154500343328156E+06"," 3.43328164569299110E-03"," 3.43328164569299110E-03"," 6.16874912157229483E+03"," 2.76397441610605119E+03"," 1.11671815164425880E+03","-2.57756044439392484E+00"," 8.95842018175319765E+00"," 3.61943669547924252E+00"," 2.29199999999999989E+02"
" 3.17223999212002582E+02"," 2.45154500367157394E+06"," 3.67157406495373330E-03"," 3.67157406495373330E-03"," 6.11407458368600692E+03"," 2.94767663990953724E+03"," 1.19093866780510643E+03","-2.73293871061164850E+00"," 8.88617523018899647E+00"," 3.59024784036311395E+00"," 2.29199999999999989E+02"
" 3.43455267421525264E+02"," 2.45154500397517672E+06"," 3.97517670626765327E-03"," 3.97517670626765327E-03"," 6.03985382397902322E+03"," 3.17951446697831261E+03"," 1.28460723008152740E+03","-2.92487138756923981E+00"," 8.78943237958523582E+00"," 3.55116119155714216E+00"," 2.29199999999999989E+02"
" 3.69686535631047946E+02"," 2.45154500427877950E+06"," 4.27877934758157281E-03"," 4.27877934758157281E-03"," 5.96068921738041263E+03"," 3.40875063816891407E+03"," 1.37722465515256795E+03","-3.10985070116181150E+00"," 8.68789667458481851E+00"," 3.51013810387831215E+00"," 2.29199999999999989E+02"
" 3.95917803840570627E+02"," 2.45154500458238181E+06"," 4.58238198889549322E-03"," 4.58238198889549322E-03"," 5.87676534951461781E+03"," 3.63526605236732394E+03"," 1.46874282304463873E+03","-3.28771875922567824E+00"," 8.58207230006365229E+00"," 3.46738228123915881E+00"," 2.29199999999999989E+02"
" 4.22149072050093309E+02"," 2.45154500488598458E+06"," 4.88598463020941277E-03"," 4.88598463020941277E-03"," 5.78827025265928842E+03"," 3.85895474677389529E+03"," 1.55911892200771945E+03","-3.45837046411390814E+00"," 8.47245553861837131E+00"," 3.42309423482414976E+00"," 2.29199999999999989E+02"
" 4.48380340259615991E+02"," 2.45154500518958736E+06"," 5.18958727152333318E-03"," 5.18958727152333318E-03"," 5.69539405482693383E+03"," 4.07972361884306429E+03"," 1.64831533617171044E+03","-3.62174998203423737E+00"," 8.35953018497804123E+00"," 3.37746943039174630E+00"," 2.29199999999999989E+02"
" 4.74611608469138673E+02"," 2.45154500549319014E+06"," 5.49318991283725272E-03"," 5.49318991283725272E-03"," 5.59832774748326574E+03"," 4.29749205053503829E+03"," 1.73629949373425984E+03","-3.77784680235296921E+00"," 8.24376366340850453E+00"," 3.33069671960394276E+00"," 2.29199999999999989E+02"
" 5.07679337079274660E+02"," 2.45154500587591808E+06"," 5.87591825323234562E-03"," 5.87591825323234562E-03"," 5.47028854600631621E+03"," 4.56763544551853920E+03"," 1.84544451004373968E+03","-3.96430004362079691E+00"," 8.09446882996208927E+00"," 3.27037769150989988E+00"," 2.29199999999999989E+02"
" 5.40747065689410647E+02"," 2.45154500625864649E+06"," 6.25864659362743766E-03"," 6.25864659362743766E-03"," 5.33627239716432450E+03"," 4.83279083736892517E+03"," 1.95257424227289312E+03","-4.13937458201307429E+00"," 7.94221558260629656E+00"," 3.20886338660959192E+00"," 2.29199999999999989E+02"
" 5.73814794299546634E+02"," 2.45154500664137490E+06"," 6.64137493402253056E-03"," 6.64137493402253056E-03"," 5.19665211515490955E+03"," 5.09287357617560883E+03"," 2.05765448963782865E+03","-4.30329255550523726E+00"," 7.78778944356116654E+00"," 3.14647117648089258E+00"," 2.29199999999999989E+02"
" 6.06882522909682621E+02"," 2.45154500702410331E+06"," 7.02410327441762260E-03"," 7.02410327441762260E-03"," 5.05179202194961636E+03"," 5.34782390540108008E+03"," 2.16066110893022642E+03","-4.45634155526475961E+00"," 7.63191113471717575E+00"," 3.08349225166908747E+00"," 2.29199999999999989E+02"
" 6.39950251519818607E+02"," 2.45154500740683172E+06"," 7.40683161481271463E-03"," 7.40683161481271463E-03"," 4.90204601372519392E+03"," 5.59760476493693659E+03"," 2.26157912689435989E+03","-4.59886181142072470E+00"," 7.47523519540089332E+00"," 3.02019106322795183E+00"," 2.29199999999999989E+02"
" 6.73017980129954594E+02"," 2.45154500778956013E+06"," 7.78955995520780754E-03"," 7.78955995520780754E-03"," 4.74775606345775941E+03"," 5.84219972857637913E+03"," 2.36040190691189127E+03","-4.73123437184612872E+00"," 7.31835021037330513E+00"," 2.95680541483705062E+00"," 2.29199999999999989E+02"
" 7.06085708740090581E+02"," 2.45154500817228807E+06"," 8.17228829560289957E-03"," 8.17228829560289957E-03"," 4.58925099892185699E+03"," 6.08161071030197400E+03"," 2.45713022228197269E+03","-4.85387042105738420E+00"," 7.16178030350068351E+00"," 2.89354706628394309E+00"," 2.29199999999999989E+02"
" 7.47768547773986370E+02"," 2.45154500865472853E+06"," 8.65472856219891631E-03"," 8.65472856219891631E-03"," 4.38393142552033714E+03"," 6.37603917198962154E+03"," 2.57608704243608372E+03","-4.99525499985846100E+00"," 6.96557796379998262E+00"," 2.81427617547464148E+00"," 2.29199999999999989E+02"
" 7.89451386807882159E+02"," 2.45154500913716899E+06"," 9.13716882879493132E-03"," 9.13716882879493132E-03"," 4.17301119653127898E+03"," 6.66232905204257531E+03"," 2.69175566216867855E+03","-5.12274734050451919E+00"," 6.77140028074055156E+00"," 2.73582329904672417E+00"," 2.29199999999999989E+02"
" 8.31134225841777948E+02"," 2.45154500961960899E+06"," 9.61960909539094806E-03"," 9.61960909539094806E-03"," 3.95705061111946088E+03"," 6.94057892205441749E+03"," 2.80417590698868617E+03","-5.23724866282804857E+00"," 6.57990573345847718E+00"," 2.65845447984033578E+00"," 2.29199999999999989E+02"
" 8.72817064875673736E+02"," 2.45154501010204945E+06"," 1.01020493619869648E-02"," 1.01020493619869648E-02"," 3.73657247133675764E+03"," 7.21091216616445581E+03"," 2.91339762732423924E+03","-5.33965279136531024E+00"," 6.39163042373619295E+00"," 2.58238631703529631E+00"," 2.29199999999999989E+02"
" 9.14499903909569525E+02"," 2.45154501058448944E+06"," 1.05844896285829798E-02"," 1.05844896285829798E-02"," 3.51206275466773468E+03"," 7.47347225806525603E+03"," 3.01947879030985132E+03","-5.43083281924963757E+00"," 6.20700159739628621E+00"," 2.50779142914880904E+00"," 2.29199999999999989E+02"
" 9.56182742943465314E+02"," 2.45154501106692990E+06"," 1.10669298951789966E-02"," 1.10669298951789966E-02"," 3.28397162272703054E+03"," 7.72841839595065903E+03"," 3.12248371619093996E+03","-5.51163118073147285E+00"," 6.02635098526686797E+00"," 2.43480384413534967E+00"," 2.29199999999999989E+02"
" 9.97865581977361103E+02"," 2.45154501154937036E+06"," 1.15493701617750116E-02"," 1.15493701617750116E-02"," 3.05271490907350335E+03"," 7.97592187018341883E+03"," 3.22248161076629094E+03","-5.58285268703966864E+00"," 5.84992737853567402E+00"," 2.36352408015951898E+00"," 2.29199999999999989E+02"
" 1.04843338586181585E+03"," 2.45154501213464560E+06"," 1.21346456696969415E-02"," 1.21346456696969415E-02"," 2.76846319902906680E+03"," 8.26645035122728950E+03"," 3.33986273646006703E+03","-5.65749204303086373E+00"," 5.64182321007272769E+00"," 2.27944453839487116E+00"," 2.29199999999999989E+02"
" 1.09900118974627048E+03"," 2.45154501271992130E+06"," 1.27199211776188714E-02"," 1.27199211776188714E-02"," 2.48073817049572881E+03"," 8.54662374245487263E+03"," 3.45306013429718405E+03","-5.72042897589755039E+00"," 5.44039788885342990E+00"," 2.19806342607500405E+00"," 2.29199999999999989E+02"
" 1.14956899363072534E+03"," 2.45154501330519654E+06"," 1.33051966855408012E-02"," 1.33051966855408012E-02"," 2.19010150631994020E+03"," 8.81678251177490893E+03"," 3.56221136224182919E+03","-5.77283634987738647E+00"," 5.24574493122881069E+00"," 2.11941852625827876E+00"," 2.29199999999999989E+02"
" 1.20013679751518021E+03"," 2.45154501389047224E+06"," 1.38904721934627329E-02"," 1.38904721934627329E-02"," 1.89705813230248805E+03"," 9.07726967952374798E+03"," 3.66745500950588212E+03","-5.81578811756366498E+00"," 5.05787300306536203E+00"," 2.04351334018202646E+00"," 2.29199999999999989E+02"
" 1.25070460139963507E+03"," 2.45154501447574748E+06"," 1.44757477013846645E-02"," 1.44757477013846645E-02"," 1.60206104241198045E+03"," 9.32842691637746066E+03"," 3.76892912000307388E+03","-5.85026249944883059E+00"," 4.87672418630226101E+00"," 1.97032446743072653E+00"," 2.29199999999999989E+02"
" 1.30127240528408993E+03"," 2.45154501506102318E+06"," 1.50610232093065961E-02"," 1.50610232093065961E-02"," 1.30551613235936088E+03"," 9.57059163549991172E+03"," 3.86677001750054842E+03","-5.87714681040896458E+00"," 4.70218911437705422E+00"," 1.89980772104491757E+00"," 2.29199999999999989E+02"
" 1.35184020916854479E+03"," 2.45154501564629888E+06"," 1.56462987172285260E-02"," 1.56462987172285260E-02"," 1.00778657540626978E+03"," 9.80409465524855295E+03"," 3.96111136129070383E+03","-5.89724322150161839E+00"," 4.53411966938375421E+00"," 1.83190325750606497E+00"," 2.29199999999999989E+02"
" 1.41475840392896203E+03"," 2.45154501637451863E+06"," 1.63745185639926141E-02"," 1.63745185639926141E-02"," 6.36174189983318001E+02"," 1.00830200678671590E+04"," 4.07380454304051273E+03","-5.91385600173924253E+00"," 4.33376044994198217E+00"," 1.75095287826372781E+00"," 2.29199999999999989E+02"
" 1.47767659868937926E+03"," 2.45154501710273838E+06"," 1.71027384107567022E-02"," 1.71027384107567022E-02"," 2.63779187961517721E+02"," 1.03496355443378470E+04"," 4.18152418774820671E+03","-5.92231313533148462E+00"," 4.14275412650427821E+00"," 1.67378131429454302E+00"," 2.29199999999999989E+02"
" 1.54059479344979650E+03"," 2.45154501783095812E+06"," 1.78309582575207903E-02"," 1.78309582575207903E-02","-1.08920134890983462E+02"," 1.06045167688553374E+04"," 4.28450288692625145E+03","-5.92369786316940328E+00"," 3.96068998195528010E+00"," 1.60022262511250490E+00"," 2.29199999999999989E+02"
" 1.60351298821021373E+03"," 2.45154501855917787E+06"," 1.85591781042848819E-02"," 1.85591781042848819E-02","-4.81509198746753157E+02"," 1.08482130434407718E+04"," 4.38296257299709305E+03","-5.91895625740717257E+00"," 3.78714320233197022E+00"," 1.53010517473545327E+00"," 2.29199999999999989E+02"
" 1.66643118297063097E+03"," 2.45154501928739808E+06"," 1.92873979510489700E-02"," 1.92873979510489700E-02","-8.53629134389458841E+02"," 1.10812467960991071E+04"," 4.47711432057584261E+03","-5.90891364918241813E+00"," 3.62168571979291221E+00"," 1.46325601252901127E+00"," 2.29199999999999989E+02"
" 1.72934937773104821E+03"," 2.45154502001561783E+06"," 2.00156177978130581E-02"," 2.00156177978130581E-02","-1.22496954846085146E+03"," 1.13041136206632673E+04"," 4.56715836256836610E+03","-5.89428954244259806E+00"," 3.46389417643458897E+00"," 1.39950409079724336E+00"," 2.29199999999999989E+02"
" 1.79226757249146544E+03"," 2.45154502074383758E+06"," 2.07438376445771462E-02"," 2.07438376445771462E-02","-1.59526236959789821E+03"," 1.15172827991563827E+04"," 4.65328430121931979E+03","-5.87571098530917713E+00"," 3.31335546434250627E+00"," 1.33868250310859405E+00"," 2.29199999999999989E+02"
" 1.85518576725188268E+03"," 2.45154502147205733E+06"," 2.14720574913412343E-02"," 2.14720574913412343E-02","-1.96427637590781865E+03"," 1.17211980136711336E+04"," 4.73567139573008171E+03","-5.85372439218626628E+00"," 3.16967058584787909E+00"," 1.28063004394082691E+00"," 2.29199999999999989E+02"
" 1.91810396201229992E+03"," 2.45154502220027754E+06"," 2.22002773381053224E-02"," 2.22002773381053224E-02","-2.33181246100002500E+03"," 1.19162783885166027E+04"," 4.81448898331340479E+03","-5.82880599608175576E+00"," 3.03245710351944764E+00"," 1.22519219854197181E+00"," 2.29199999999999989E+02"
" 1.98102215677271715E+03"," 2.45154502292849729E+06"," 2.29284971848694105E-02"," 2.29284971848694105E-02","-2.69769952727560349E+03"," 1.21029195178829068E+04"," 4.88989689439688391E+03","-5.80137096583309297E+00"," 2.90135065039593298E+00"," 1.17222175310384413E+00"," 2.29199999999999989E+02"
" 2.05850056535520343E+03"," 2.45154502382523799E+06"," 2.38252380249444826E-02"," 2.38252380249444826E-02","-3.14577752433522301E+03"," 1.23217081121109059E+04"," 4.97829322437860174E+03","-5.76466126154332148E+00"," 2.74778484128256340E+00"," 1.11017713883044733E+00"," 2.29199999999999989E+02"
" 2.13597897393768972E+03"," 2.45154502472197870E+06"," 2.47219788650195546E-02"," 2.47219788650195546E-02","-3.59090370170259621E+03"," 1.25289174573570126E+04"," 5.06201123409615957E+03","-5.72526283434662098E+00"," 2.60235100880616343E+00"," 1.05141805638626518E+00"," 2.29199999999999989E+02"
" 2.21345738252017600E+03"," 2.45154502561871987E+06"," 2.56187197050946266E-02"," 2.56187197050946266E-02","-4.03288932712591259E+03"," 1.27251555436033195E+04"," 5.14129656744736803E+03","-5.68366757877302575E+00"," 2.46448628105400447E+00"," 9.95717090756769063E-01"," 2.29199999999999989E+02"
" 2.29093579110266228E+03"," 2.45154502651546057E+06"," 2.65154605451697022E-02"," 2.65154605451697022E-02","-4.47158078247693174E+03"," 1.29109883561858715E+04"," 5.21637789735142815E+03","-5.64029197442452901E+00"," 2.33366921339848687E+00"," 9.42863564637087981E-01"," 2.29199999999999989E+02"
" 2.36841419968514856E+03"," 2.45154502741220128E+06"," 2.74122013852447742E-02"," 2.74122013852447742E-02","-4.90685417233726912E+03"," 1.30869430075711807E+04"," 5.28746819106877501E+03","-5.59548888750563478E+00"," 2.20941771976677215E+00"," 8.92662702610685477E-01"," 2.29199999999999989E+02"
" 2.44589260826763484E+03"," 2.45154502830894245E+06"," 2.83089422253198462E-02"," 2.83089422253198462E-02","-5.33861080471905734E+03"," 1.32535107161360847E+04"," 5.35476591370626375E+03","-5.54955748320174358E+00"," 2.09128672978521335E+00"," 8.44934684574265682E-01"," 2.29199999999999989E+02"
" 2.52337101685012112E+03"," 2.45154502920568315E+06"," 2.92056830653949183E-02"," 2.92056830653949183E-02","-5.76677336236258998E+03"," 1.34111495711478728E+04"," 5.41845614534165179E+03","-5.50275151730833390E+00"," 1.97886569471906770E+00"," 7.99513638072009147E-01"," 2.29199999999999989E+02"
" 2.61971377305784881E+03"," 2.45154503032076126E+06"," 3.03207612622436173E-02"," 3.03207612622436173E-02","-6.29408335501977308E+03"," 1.35953577763733774E+04"," 5.49288109126677955E+03","-5.44365105714927289E+00"," 1.84646901105281658E+00"," 7.46021905657242579E-01"," 2.29199999999999989E+02"
" 2.71605652926557650E+03"," 2.45154503143583937E+06"," 3.14358394590923199E-02"," 3.14358394590923199E-02","-6.81566434569229204E+03"," 1.37671807784528864E+04"," 5.56230209030862989E+03","-5.38387393848888518E+00"," 1.72165341673171368E+00"," 6.95593132158315419E-01"," 2.29199999999999989E+02"
" 2.81239928547330419E+03"," 2.45154503255091747E+06"," 3.25509176559410224E-02"," 3.25509176559410224E-02","-7.33146515346645265E+03"," 1.39273195338610476E+04"," 5.62700234726612871E+03","-5.32370138657587688E+00"," 1.60381805797751853E+00"," 6.47984556890926156E-01"," 2.29199999999999989E+02"
" 2.90874204168103188E+03"," 2.45154503366599604E+06"," 3.36659958527897180E-02"," 3.36659958527897180E-02","-7.84145912075366959E+03"," 1.40764199290395700E+04"," 5.68724281720063755E+03","-5.26336245703871164E+00"," 1.49241943088912699E+00"," 6.02976590025185333E-01"," 2.29199999999999989E+02"
