"TIME HISTORY","FOR SEGMENT","1","","","","","","","",""
" 2.76853796127948684E+01"," 2.45154500032043271E+06"," 3.20432634407347996E-04"," 3.20432634407347996E-04"," 6.55959124884820358E+03"," 2.63118786358838520E+02"," 1.06306890198888411E+02","-2.56044707477191991E-01"," 9.50046802810711277E+00"," 3.83843824106368947E+00"," 2.29199999999999989E+02"
" 3.57950756700775443E+01"," 2.45154500041429466E+06"," 4.14294857292564142E-04"," 4.14294857292564142E-04"," 6.55721115106135130E+03"," 3.40151323378551240E+02"," 1.37430055397469914E+02","-3.30918545547019827E-01"," 9.49702450234759432E+00"," 3.83704696634750508E+00"," 2.29199999999999989E+02"
" 4.39047717273602203E+01"," 2.45154500050815707E+06"," 5.08157080177780288E-04"," 5.08157080177780288E-04"," 6.55422423025543321E+03"," 4.17152383945177519E+02"," 1.68540503283508230E+02","-4.05694748726933674E-01"," 9.49270560054170254E+00"," 3.83530201675111782E+00"," 2.29199999999999989E+02"
" 5.20144677846428962E+01"," 2.45154500060201949E+06"," 6.02019303062996435E-04"," 6.02019303062996435E-04"," 6.55063136728161771E+03"," 4.94114878678468017E+02"," 1.99635369561457708E+02","-4.80351440422179032E-01"," 9.48751434047279041E+00"," 3.83320461153814662E+00"," 2.29199999999999989E+02"
" 6.01241638419255722E+01"," 2.45154500069588143E+06"," 6.95881525948212581E-04"," 6.95881525948212581E-04"," 6.54643361931594973E+03"," 5.71031749011881288E+02"," 2.30711802385318805E+02","-5.54866887393986374E-01"," 9.48145434141684795E+00"," 3.83075621299100977E+00"," 2.29199999999999989E+02"
" 6.82338598992082552E+01"," 2.45154500078974385E+06"," 7.89743748833428836E-04"," 7.89743748833428836E-04"," 6.54163221940273434E+03"," 6.47895966252420635E+02"," 2.61766961978787435E+02","-6.29219530646032643E-01"," 9.47452981677399819E+00"," 3.82795852343385690E+00"," 2.29199999999999989E+02"
" 7.89602734988261403E+01"," 2.45154500091389194E+06"," 9.13892054384561766E-04"," 9.13892054384561766E-04"," 6.53435673578114256E+03"," 7.49468828477000670E+02"," 3.02805062150658898E+02","-7.27276792734643740E-01"," 9.46405122745385796E+00"," 3.82372489853876418E+00"," 2.29199999999999989E+02"
" 8.96866870984440254E+01"," 2.45154500103804050E+06"," 1.03804035993569459E-03"," 1.03804035993569459E-03"," 6.52603139567355993E+03"," 8.50921284024877536E+02"," 3.43794514867376620E+02","-8.24963074692463327E-01"," 9.45208131230653947E+00"," 3.81888873889822600E+00"," 2.29199999999999989E+02"
" 1.00413100698061911E+02"," 2.45154500116218859E+06"," 1.16218866548682752E-03"," 1.16218866548682752E-03"," 6.51666043938261919E+03"," 9.52237416699579853E+02"," 3.84728889568150578E+02","-9.22230343459891078E-01"," 9.43863445987850724E+00"," 3.81345585786236585E+00"," 2.29199999999999989E+02"
" 1.11139514297679796E+02"," 2.45154500128633715E+06"," 1.28633697103796045E-03"," 1.28633697103796045E-03"," 6.50624861350982064E+03"," 1.05340145956928109E+03"," 4.25601815999021994E+02","-1.01903144432343651E+00"," 9.42372670526931167E+00"," 3.80743273403193561E+00"," 2.29199999999999989E+02"
" 1.21865927897297681E+02"," 2.45154500141048525E+06"," 1.41048527658909338E-03"," 1.41048527658909338E-03"," 6.49480116604930117E+03"," 1.15439783834455079E+03"," 4.66407001738612109E+02","-1.11532018565876023E+00"," 9.40737572138349876E+00"," 3.80082650772385966E+00"," 2.29199999999999989E+02"
" 1.36231384130473771E+02"," 2.45154500157675194E+06"," 1.57675213113974257E-03"," 1.57675213113974257E-03"," 6.47785789670733720E+03"," 1.28936882862495395E+03"," 5.20938821538836919E+02","-1.24339473728328120E+00"," 9.38325053284585131E+00"," 3.79107929885143236E+00"," 2.29199999999999989E+02"
" 1.50596840363649875E+02"," 2.45154500174301909E+06"," 1.74301898569039198E-03"," 1.74301898569039198E-03"," 6.45908259198444466E+03"," 1.42397520473005488E+03"," 5.75323327649928501E+02","-1.37036429592039455E+00"," 9.35662182778406404E+00"," 3.78032060364644140E+00"," 2.29199999999999989E+02"
" 1.64962296596825979E+02"," 2.45154500190928578E+06"," 1.90928584024104139E-03"," 1.90928584024104139E-03"," 6.43849185706656135E+03"," 1.55818139194283549E+03"," 6.29546146953234711E+02","-1.49612764511619400E+00"," 9.32754455444580088E+00"," 3.76857262264200532E+00"," 2.29199999999999989E+02"
" 1.79327752830002083E+02"," 2.45154500207555247E+06"," 2.07555269479169080E-03"," 2.07555269479169080E-03"," 6.41610372059522251E+03"," 1.69195263515272177E+03"," 6.83593237472601913E+02","-1.62058783663762074E+00"," 9.29607790269322365E+00"," 3.75585927009474219E+00"," 2.29199999999999989E+02"
" 1.93693209063178188E+02"," 2.45154500224181963E+06"," 2.24181954934234021E-03"," 2.24181954934234021E-03"," 6.39193757269983780E+03"," 1.82525505882846869E+03"," 7.37450912604993050E+02","-1.74365245177693695E+00"," 9.26228498096804032E+00"," 3.74220604347017360E+00"," 2.29199999999999989E+02"
" 2.14281674102802356E+02"," 2.45154500248011202E+06"," 2.48011196878243460E-03"," 2.48011196878243460E-03"," 6.35424419684619079E+03"," 2.01542013790938563E+03"," 8.14282591791700042E+02","-1.91742053428881820E+00"," 9.20993087122502629E+00"," 3.72105361010374391E+00"," 2.29199999999999989E+02"
" 2.34870139142426524E+02"," 2.45154500271840440E+06"," 2.71840438822252900E-03"," 2.71840438822252900E-03"," 6.31300664414540279E+03"," 2.20446132012947101E+03"," 8.90660187171497341E+02","-2.08790262180435748E+00"," 9.15314375810954139E+00"," 3.69811012711562004E+00"," 2.29199999999999989E+02"
" 2.55458604182050692E+02"," 2.45154500295669679E+06"," 2.95669680766262339E-03"," 2.95669680766262339E-03"," 6.26829483401033485E+03"," 2.39228957337312568E+03"," 9.66547727434741205E+02","-2.25488028566362786E+00"," 9.09214272293545989E+00"," 3.67346410910219845E+00"," 2.29199999999999989E+02"
" 2.76047069221674860E+02"," 2.45154500319498917E+06"," 3.19498922710271822E-03"," 3.19498922710271822E-03"," 6.22018298612704893E+03"," 2.57882048128537235E+03"," 1.04191110616013134E+03","-2.41815738356035270E+00"," 9.02715629075474091E+00"," 3.64720788617773062E+00"," 2.29199999999999989E+02"
" 2.96635534261299028E+02"," 2.45154500343328156E+06"," 3.43328164654281261E-03"," 3.43328164654281261E-03"," 6.16874912138304080E+03"," 2.76397441676381914E+03"," 1.11671815191001451E+03","-2.57756044495530778E+00"," 8.95842018150166020E+00"," 3.61943669537761537E+00"," 2.29199999999999989E+02"
" 3.17223999300923197E+02"," 2.45154500367157394E+06"," 3.67157406598290700E-03"," 3.67157406598290700E-03"," 6.11407458344299448E+03"," 2.94767664069970124E+03"," 1.19093866812435363E+03","-2.73293871127383392E+00"," 8.88617522986974251E+00"," 3.59024784023412824E+00"," 2.29199999999999989E+02"
" 3.43455267528525837E+02"," 2.45154500397517672E+06"," 3.97517670750608624E-03"," 3.97517670750608624E-03"," 6.03985382366606154E+03"," 3.17951446791878652E+03"," 1.28460723046150383E+03","-2.92487138833809857E+00"," 8.78943237918048581E+00"," 3.55116119139361386E+00"," 2.29199999999999989E+02"
" 3.69686535756128478E+02"," 2.45154500427877950E+06"," 4.27877934902926461E-03"," 4.27877934902926461E-03"," 5.96068921699143266E+03"," 3.40875063925560016E+03"," 1.37722465559161810E+03","-3.10985070202700919E+00"," 8.68789667409003030E+00"," 3.51013810367840584E+00"," 2.29199999999999989E+02"
" 3.95917803983731119E+02"," 2.45154500458238181E+06"," 4.58238199055244298E-03"," 4.58238199055244298E-03"," 5.87676534904394794E+03"," 3.63526605359593668E+03"," 1.46874282354103116E+03","-3.28771876017679343E+00"," 8.58207229947530337E+00"," 3.46738228100145118E+00"," 2.29199999999999989E+02"
" 4.22149072211333760E+02"," 2.45154500488598458E+06"," 4.88598463207562221E-03"," 4.88598463207562221E-03"," 5.78827025210165993E+03"," 3.85895474813999681E+03"," 1.55911892255966086E+03","-3.45837046514056290E+00"," 8.47245553793391082E+00"," 3.42309423454761008E+00"," 2.29199999999999989E+02"
" 4.48380340438936400E+02"," 2.45154500518958736E+06"," 5.18958727359880058E-03"," 5.18958727359880058E-03"," 5.69539405417748094E+03"," 4.07972362034209800E+03"," 1.64831533677735979E+03","-3.62174998312621277E+00"," 8.35953018419583316E+00"," 3.37746943007571376E+00"," 2.29199999999999989E+02"
" 4.74611608666539041E+02"," 2.45154500549319014E+06"," 5.49318991512197895E-03"," 5.49318991512197895E-03"," 5.59832774673751828E+03"," 4.29749205216235896E+03"," 1.73629949439174061E+03","-3.77784680350030433E+00"," 8.24376366252776194E+00"," 3.33069671924809940E+00"," 2.29199999999999989E+02"
" 5.07679337252202288E+02"," 2.45154500587591808E+06"," 5.87591825523382273E-03"," 5.87591825523382273E-03"," 5.47028854532078003E+03"," 4.56763544691829611E+03"," 1.84544451060927850E+03","-3.96430004456593643E+00"," 8.09446882917290367E+00"," 3.27037769119104738E+00"," 2.29199999999999989E+02"
" 5.40747065837865534E+02"," 2.45154500625864649E+06"," 6.25864659534566565E-03"," 6.25864659534566565E-03"," 5.33627239654981440E+03"," 4.83279083854798591E+03"," 1.95257424274926484E+03","-4.13937458277381776E+00"," 7.94221558191732591E+00"," 3.20886338633122925E+00"," 2.29199999999999989E+02"
" 5.73814794423528838E+02"," 2.45154500664137490E+06"," 6.64137493545750943E-03"," 6.64137493545750943E-03"," 5.19665211462137813E+03"," 5.09287357714115660E+03"," 2.05765449002793503E+03","-4.30329255609924477E+00"," 7.78778944297901710E+00"," 3.14647117624568873E+00"," 2.29199999999999989E+02"
" 6.06882523009192141E+02"," 2.45154500702410331E+06"," 7.02410327556935322E-03"," 7.02410327556935322E-03"," 5.05179202150616857E+03"," 5.34782390616052726E+03"," 2.16066110923706310E+03","-4.45634155570929646E+00"," 7.63191113424658418E+00"," 3.08349225147895645E+00"," 2.29199999999999989E+02"
" 6.39950251594855445E+02"," 2.45154500740683172E+06"," 7.40683161568119700E-03"," 7.40683161568119700E-03"," 4.90204601338011071E+03"," 5.59760476549785380E+03"," 2.26157912712098505E+03","-4.59886181173246111E+00"," 7.47523519504491851E+00"," 3.02019106308412910E+00"," 2.29199999999999989E+02"
" 6.73017980180518748E+02"," 2.45154500778956013E+06"," 7.78955995579304079E-03"," 7.78955995579304079E-03"," 4.74775606321853047E+03"," 5.84219972894642433E+03"," 2.36040190706139902E+03","-4.73123437204098352E+00"," 7.31835021013352627E+00"," 2.95680541474017389E+00"," 2.29199999999999989E+02"
" 7.06085708766182051E+02"," 2.45154500817228807E+06"," 8.17228829590488370E-03"," 8.17228829590488370E-03"," 4.58925099879521440E+03"," 6.08161071048883423E+03"," 2.45713022235746894E+03","-4.85387042115041378E+00"," 7.16178030337739457E+00"," 2.89354706623413138E+00"," 2.29199999999999989E+02"
" 7.47768547781600205E+02"," 2.45154500865472853E+06"," 8.65472856228703853E-03"," 8.65472856228703853E-03"," 4.38393142548230662E+03"," 6.37603917204265508E+03"," 2.57608704245751051E+03","-4.99525499988298449E+00"," 6.96557796376430627E+00"," 2.81427617546022812E+00"," 2.29199999999999989E+02"
" 7.89451386797018358E+02"," 2.45154500913716899E+06"," 9.13716882866919336E-03"," 9.13716882866919336E-03"," 4.17301119658693460E+03"," 6.66232905196901083E+03"," 2.69175566213895627E+03","-5.12274734047301727E+00"," 6.77140028079083578E+00"," 2.73582329906704125E+00"," 2.29199999999999989E+02"
" 8.31134225812436512E+02"," 2.45154500961960899E+06"," 9.61960909505134819E-03"," 9.61960909505134819E-03"," 3.95705061127313229E+03"," 6.94057892186135177E+03"," 2.80417590691068244E+03","-5.23724866275180467E+00"," 6.57990573359219688E+00"," 2.65845447989436323E+00"," 2.29199999999999989E+02"
" 8.72817064827854665E+02"," 2.45154501010204945E+06"," 1.01020493614335030E-02"," 1.01020493614335030E-02"," 3.73657247159209828E+03"," 7.21091216585881193E+03"," 2.91339762720075078E+03","-5.33965279125442827E+00"," 6.39163042395016490E+00"," 2.58238631712174760E+00"," 2.29199999999999989E+02"
" 9.14499903843272818E+02"," 2.45154501058448944E+06"," 1.05844896278156578E-02"," 1.05844896278156578E-02"," 3.51206275502778499E+03"," 7.47347225765375060E+03"," 3.01947879014359205E+03","-5.43083281911308546E+00"," 6.20700159768685200E+00"," 2.50779142926620624E+00"," 2.29199999999999989E+02"
" 9.56182742858690972E+02"," 2.45154501106692990E+06"," 1.10669298941978109E-02"," 1.10669298941978109E-02"," 3.28397162319428026E+03"," 7.72841839543977767E+03"," 3.12248371598453059E+03","-5.51163118057714474E+00"," 6.02635098563004856E+00"," 2.43480384428208474E+00"," 2.29199999999999989E+02"
" 9.97865581874109125E+02"," 2.45154501154937036E+06"," 1.15493701605799658E-02"," 1.15493701605799658E-02"," 3.05271490964994973E+03"," 7.97592186957940157E+03"," 3.22248161052225169E+03","-5.58285268687446390E+00"," 5.84992737896729587E+00"," 2.36352408033390660E+00"," 2.29199999999999989E+02"
" 1.04843338576956990E+03"," 2.45154501213464560E+06"," 1.21346456686292799E-02"," 1.21346456686292799E-02"," 2.76846319955095396E+03"," 8.26645035070685299E+03"," 3.33986273624979685E+03","-5.65749204290574692E+00"," 5.64182321044630442E+00"," 2.27944453854580686E+00"," 2.29199999999999989E+02"
" 1.09900118966503078E+03"," 2.45154501271992130E+06"," 1.27199211766785957E-02"," 1.27199211766785957E-02"," 2.48073817096046287E+03"," 8.54662374201289458E+03"," 3.45306013411861295E+03","-5.72042897580519227E+00"," 5.44039788917160383E+00"," 2.19806342620355588E+00"," 2.29199999999999989E+02"
" 1.14956899356049166E+03"," 2.45154501330519654E+06"," 1.33051966847279116E-02"," 1.33051966847279116E-02"," 2.19010150672539612E+03"," 8.81678251140647990E+03"," 3.56221136209297356E+03","-5.77283634981139571E+00"," 5.24574493149444976E+00"," 2.11941852636560490E+00"," 2.29199999999999989E+02"
" 1.20013679745595255E+03"," 2.45154501389047224E+06"," 1.38904721927772274E-02"," 1.38904721927772274E-02"," 1.89705813264695189E+03"," 9.07726967922418044E+03"," 3.66745500938484838E+03","-5.81578811751849756E+00"," 5.05787300328145406E+00"," 2.04351334026933484E+00"," 2.29199999999999989E+02"
" 1.25070460135141343E+03"," 2.45154501447574748E+06"," 1.44757477008265432E-02"," 1.44757477008265432E-02"," 1.60206104269409821E+03"," 9.32842691614229625E+03"," 3.76892911990806078E+03","-5.85026249941970189E+00"," 4.87672418647183203E+00"," 1.97032446749923884E+00"," 2.29199999999999989E+02"
" 1.30127240524687431E+03"," 2.45154501506102318E+06"," 1.50610232088758591E-02"," 1.50610232088758591E-02"," 1.30551613257809117E+03"," 9.57059163532491584E+03"," 3.86677001742984521E+03","-5.87714681039176412E+00"," 4.70218911450310539E+00"," 1.89980772109584684E+00"," 2.29199999999999989E+02"
" 1.35184020914233520E+03"," 2.45154501564629888E+06"," 1.56462987169251749E-02"," 1.56462987169251749E-02"," 1.00778657556084306E+03"," 9.80409465512971474E+03"," 3.96111136124268978E+03","-5.89724322149282720E+00"," 4.53411966946921918E+00"," 1.83190325754059669E+00"," 2.29199999999999989E+02"
" 1.41475840388297956E+03"," 2.45154501637451863E+06"," 1.63745185634604114E-02"," 1.63745185634604114E-02"," 6.36174190255260896E+02"," 1.00830200676678814E+04"," 4.07380454295999925E+03","-5.91385600173021597E+00"," 4.33376045008494337E+00"," 1.75095287832148960E+00"," 2.29199999999999989E+02"
" 1.47767659862362393E+03"," 2.45154501710273838E+06"," 1.71027384099956478E-02"," 1.71027384099956478E-02"," 2.63779188350951017E+02"," 1.03496355440654388E+04"," 4.18152418763814694E+03","-5.92231313532651171E+00"," 4.14275412669914989E+00"," 1.67378131437327804E+00"," 2.29199999999999989E+02"
" 1.54059479336426830E+03"," 2.45154501783095812E+06"," 1.78309582565308808E-02"," 1.78309582565308808E-02","-1.08920134384330282E+02"," 1.06045167685165852E+04"," 4.28450288678938705E+03","-5.92369786317187952E+00"," 3.96068998219688195E+00"," 1.60022262521012015E+00"," 2.29199999999999989E+02"
" 1.60351298810491267E+03"," 2.45154501855917787E+06"," 1.85591781030661172E-02"," 1.85591781030661172E-02","-4.81509198123470469E+02"," 1.08482130430419802E+04"," 4.38296257283597060E+03","-5.91895625741975451E+00"," 3.78714320261553095E+00"," 1.53010517485002095E+00"," 2.29199999999999989E+02"
" 1.66643118284555703E+03"," 2.45154501928739808E+06"," 1.92873979496013537E-02"," 1.92873979496013537E-02","-8.53629133650397307E+02"," 1.10812467956461260E+04"," 4.47711432039282772E+03","-5.90891364920715301E+00"," 3.62168572011406154E+00"," 1.46325601265876593E+00"," 2.29199999999999989E+02"
" 1.72934937758620140E+03"," 2.45154502001561783E+06"," 2.00156177961365901E-02"," 2.00156177961365901E-02","-1.22496954760707195E+03"," 1.13041136201615318E+04"," 4.56715836236565337E+03","-5.89428954248103665E+00"," 3.46389417678934075E+00"," 1.39950409094057426E+00"," 2.29199999999999989E+02"
" 1.79226757232684577E+03"," 2.45154502074383758E+06"," 2.07438376426718266E-02"," 2.07438376426718266E-02","-1.59526236863062991E+03"," 1.15172827986109369E+04"," 4.65328430099894740E+03","-5.87571098536246250E+00"," 3.31335546472723763E+00"," 1.33868250326403726E+00"," 2.29199999999999989E+02"
" 1.85518576706749013E+03"," 2.45154502147205733E+06"," 2.14720574892070595E-02"," 2.14720574892070595E-02","-1.96427637482842488E+03"," 1.17211980130866687E+04"," 4.73567139549394415E+03","-5.85372439225521024E+00"," 3.16967058625930420E+00"," 1.28063004410705505E+00"," 2.29199999999999989E+02"
" 1.91810396180813450E+03"," 2.45154502220027754E+06"," 2.22002773357422960E-02"," 2.22002773357422960E-02","-2.33181245980997392E+03"," 1.19162783878974788E+04"," 4.81448898306326282E+03","-5.82880599616690276E+00"," 3.03245710395459334E+00"," 1.22519219871778362E+00"," 2.29199999999999989E+02"
" 1.98102215654877887E+03"," 2.45154502292849729E+06"," 2.29284971822775324E-02"," 2.29284971822775324E-02","-2.69769952597644351E+03"," 1.21029195172331820E+04"," 4.88989689413437827E+03","-5.80137096593476986E+00"," 2.90135065085211119E+00"," 1.17222175328815381E+00"," 2.29199999999999989E+02"
" 2.05850056496678053E+03"," 2.45154502382523799E+06"," 2.38252380204488461E-02"," 2.38252380204488461E-02","-3.14577752209608434E+03"," 1.23217081110436011E+04"," 4.97829322394738301E+03","-5.76466126173453919E+00"," 2.74778484203156026E+00"," 1.11017713913306348E+00"," 2.29199999999999989E+02"
" 2.13597897338478197E+03"," 2.45154502472197870E+06"," 2.47219788586201597E-02"," 2.47219788586201597E-02","-3.59090369853704215E+03"," 1.25289174559181502E+04"," 5.06201123351482238E+03","-5.72526283463615027E+00"," 2.60235100981636469E+00"," 1.05141805679441469E+00"," 2.29199999999999989E+02"
" 2.21345738180278340E+03"," 2.45154502561871987E+06"," 2.56187196967914733E-02"," 2.56187196967914733E-02","-4.03288932304848004E+03"," 1.27251555418353128E+04"," 5.14129656673304817E+03","-5.68366757916699505E+00"," 2.46448628229712430E+00"," 9.95717091259023634E-01"," 2.29199999999999989E+02"
" 2.29093579022078484E+03"," 2.45154502651546057E+06"," 2.65154605349627870E-02"," 2.65154605349627870E-02","-4.47158077750287430E+03"," 1.29109883541278577E+04"," 5.21637789651993899E+03","-5.64029197492697332E+00"," 2.33366921484922996E+00"," 9.42863565223227673E-01"," 2.29199999999999989E+02"
" 2.36841419863878627E+03"," 2.45154502741220128E+06"," 2.74122013731341006E-02"," 2.74122013731341006E-02","-4.90685416648234968E+03"," 1.30869430052593252E+04"," 5.28746819013472759E+03","-5.59548888811894241E+00"," 2.20941772140252013E+00"," 8.92662703271571711E-01"," 2.29199999999999989E+02"
" 2.44589260705678771E+03"," 2.45154502830894198E+06"," 2.83089422113054108E-02"," 2.83089422113054108E-02","-5.33861079799938216E+03"," 1.32535107136038514E+04"," 5.35476591268317770E+03","-5.54955748392700432E+00"," 2.09128673158573841E+00"," 8.44934685301726107E-01"," 2.29199999999999989E+02"
" 2.52337101547478915E+03"," 2.45154502920568315E+06"," 2.92056830494767244E-02"," 2.92056830494767244E-02","-5.76677335479447083E+03"," 1.34111495684262700E+04"," 5.41845614424205633E+03","-5.50275151814562502E+00"," 1.97886569666627365E+00"," 7.99513638858732500E-01"," 2.29199999999999989E+02"
" 2.61971377177597469E+03"," 2.45154503032076126E+06"," 3.03207612474071138E-02"," 3.03207612474071138E-02","-6.29408334804168771E+03"," 1.35953577740064302E+04"," 5.49288109031047497E+03","-5.44365105794080950E+00"," 1.84646901276256181E+00"," 7.46021906348025676E-01"," 2.29199999999999989E+02"
" 2.71605652807716024E+03"," 2.45154503143583937E+06"," 3.14358394453375031E-02"," 3.14358394453375031E-02","-6.81566433929399682E+03"," 1.37671807764068380E+04"," 5.56230208948197742E+03","-5.38387393922920765E+00"," 1.72165341822712104E+00"," 6.95593132762500344E-01"," 2.29199999999999989E+02"
" 2.81239928437834578E+03"," 2.45154503255091747E+06"," 3.25509176432678890E-02"," 3.25509176432678890E-02","-7.33146514763720734E+03"," 1.39273195321049243E+04"," 5.62700234655661370E+03","-5.32370138726108255E+00"," 1.60381805927918486E+00"," 6.47984557416834805E-01"," 2.29199999999999989E+02"
" 2.90874204067953133E+03"," 2.45154503366599604E+06"," 3.36659958411982749E-02"," 3.36659958411982749E-02","-7.84145911548239474E+03"," 1.40764199275449027E+04"," 5.68724281659675762E+03","-5.26336245766612709E+00"," 1.49241943201542293E+00"," 6.02976590480239660E-01"," 2.29199999999999989E+02"
